ALS;FLS;Aalst;Alost;Aalst;flemish;
JLL;;Jemelle;Jemelle;Jemelle;french; 
JSM;;Jemeppe Sur Meuse;Jemeppe Sur Meuse;Jemeppe Sur Meuse;french; 
JSS;;Jemeppe Sur Sambre;Jemeppe Sur Sambre;Jemeppe Sur Sambre;french; 
JET;;Jette;Jette;Jette;brussels; 
JUR;;Jurbeke;Jurbise;Jurbeke;flemish; 
JUS;;Juslenville;Juslenville;Juslenville;french; 
KAL;;Kalmthout;Kalmthout;Kalmthout;flemish; 
KOB;;Kapelle Op Den Bos;Kapelle Op Den Bos;Kapelle Op Den Bos;flemish; 
KAP;;Kapellen;Kapellen;Kapellen;flemish; 
KES;;Kessel;Kessel;Kessel;flemish; 
KIE;;Kiewit;Kiewit;Kiewit;flemish; 
KIJ;;Kijkuit;Kijkuit;Kijkuit;flemish; 
KNO;;Knokke;Knokke;Knokke;flemish; 
KOK;;Koksijde;Coxyde;Koksijde;flemish; 
KON;;Kontich;Kontich;Kontich;flemish; 
KRM;;Kortemark;Kortemark;Kortemark;flemish; 
KRB;;Kortenberg;Kortenberg;Kortenberg;flemish; 
KRT;;Kortrijk;Courtrai;Kortrijk;flemish; 
KWA;;Kwatrecht;Kwatrecht;Kwatrecht;flemish; 
LLC;;La Louviere Centrum;La Louviere Centre;La Louviere Center;french; 
LLS;;La Louviere Zuid;La Louviere Sud;La Louviere South;french; 
LBS;;Labuissiere;Labuissiere;Labuissiere;french; 
LDG;;Landegem;Landegem;Landegem;flemish; 
LDL;;Landelies;Landelies;Landelies;flemish; 
LND;;Landen;Landen;Landen;flemish; 
LAK;;Landskouter;Landskouter;Landskouter;flemish; 
LNG;;Langdorp;Langdorp;Langdorp;flemish; 
LE ;;Le Campinaire;Le Campinaire;Le Campinaire;french; 
LEB;;Lebbeke;Lebbeke;Lebbeke;flemish; 
LED;;Lede;Lede;Lede;flemish; 
LEI;;Leignon;Leignon;Leignon;french; 
LEM;;Leman;Leman;Leman;french; 
LMB;;Lembeek;Lembeek;Lembeek;flemish; 
LEN;;Lens;Lens;Lens;flemish; 
LEO;;Leopoldsburg;Bourg Leopold;Leopoldsburg;flemish; 
LES;;Lessen;Lessines;Lessines;french; 
LEU;;Leuven;Louvain;Leuven;flemish; 
LEZ;;Leuze;Leuze;Leuze;flemish; 
LEV;;Leval;Leval;Leval;french; 
LIB;;Libramont;Libramont;Libramont;french; 
LIC;;Lichtervelde;Lichtervelde;Lichtervelde;flemish; 
LIE;;Liedekerke;Liedekerke;Liedekerke;flemish; 
LIP;;Luik Paleis;Liege Palais;Liege Palais;french;
LIG;;Luik Guillemins;Liege Guillemins;Liege Guillemins;french;
LIJ;;Luik Jonfosse;Liege Jonfosse;Liege Jonfosse;french;
LIR;;Lier;Lierre;Lier;flemish; 
LID;;Lierde;Lierde;Lierde;flemish; 
LIS;;Liers;Liers;Liers;flemish; 
LIG;;Ligny;Ligny;Ligny;french; 
LIL;;Lillois;Lillois;Lillois;french; 
LIM;;Limal;Limal;Limal;french; 
LIN;;Linkebeek;Linkebeek;Linkebeek;flemish; 
LIS;;Lissewege;Lissewege;Lissewege;flemish; 
LOB;;Lobbes;Lobbes;Lobbes;flemish; 
LOD;;Lodelinsart;Lodelinsart;Lodelinsart;flemish; 
LOK;;Lokeren;Lokeren;Lokeren;flemish; 
LMM;;Lommel;Lommel;Lommel;flemish; 
LDZ;;Londerzeel;Londerzeel;Londerzeel;flemish; 
LNZ;;Lonzee;Lonzee;Lonzee;flemish; 
LOT;;Lot;Lot;Lot;flemish; 
LUS;;Lustin;Lustin;Lustin;french; 
MAF;;Maffle;Maffle;Maffle;french; 
MAL;;Malderen;Malderen;Malderen;flemish; 
MAN;;Manage;Manage;Manage;french; 
MBH;;Marbehan;Marbehan;Marbehan;french; 
MEF;;Marche En Famenne;Marche En Famenne;Marche En Famenne;french; 
MLD;;Marche Les Dames;Marche Les Dames;Marche Les Dames;french; 
MLE;;Marche Lez Ecaussinnes;Marche Lez Ecaussinnes;Marche Lez Ecaussinnes;french; 
MAP;;Marchienne Au Pont;Marchienne Au Pont;Marchienne Au Pont;french; 
MZO;;Marchienne Zone;Marchienne Zone;Marchienne Zone;french; 
MAA;;Maria Aalter;Maria Aalter;Maria Aalter;flemish; 
MBO;;Mariembourg;Mariembourg;Mariembourg;french; 
MAR;;Marloie;Marloie;Marloie;french; 
MAS;;Masnuy Saint Pierre;Masnuy Saint Pierre;Masnuy Saint Pierre;french; 
MAU;;Maubray;Maubray;Maubray;french; 
MAZ;;Mazy;Mazy;Mazy;french; 
MEC;;Mechelen;Malines;Mechelen;flemish; 
MEN;;Mechelen Nekkerspoel;Malines Nekkerspoel;Mechelen Nekkerspoel;flemish; 
MEI;;Meiser;Meiser;Meiser;brussels; 
MLK;;Melkouwen;Melkouwen;Melkouwen;flemish; 
MEL;;Melle;Melle;Melle;flemish; 
MHO;;Melreux Hotton;Melreux Hotton;Melreux Hotton;french; 
MLS;;Melsele;Melsele;Melsele;flemish; 
MEN;;Menen;Menen;Menen;flemish; 
MIN;;Menin;Menin;Menin;french; 
MRC;;Merchtem;Merchtem;Merchtem;flemish; 
MBK;;Merelbeke;Merelbeke;Merelbeke;flemish; 
MRO;;Merode;Merode;Merode;flemish; 
MRY;;Mery;Mery;Mery;french; 
MEA;;Mevergnies Attre;Mevergnies Attre;Mevergnies Attre;french; 
MIL;;Milmort;Milmort;Milmort;french; 
MOE;;Moensberg;Moensberg;Moensberg;flemish; 
MOL;;Mol;Mol;Mol;flemish; 
MLL;;Mollem;Mollem;Mollem;flemish; 
MOM;;Momalle;Momalle;Momalle;french; 
BER;;Bergen;Mons;Mons;french; 
MON;;Mont Saint Guibert;Mont Saint Guibert;Mont Saint Guibert;french; 
MOO;;Moortsele;Moortsele;Moortsele;flemish; 
MOR;;Morlanwelz;Morlanwelz;Morlanwelz;french; 
MRT;;Mortsel;Mortsel;Mortsel;flemish; 
MRD;;Mortsel Deurnesteenweg;Mortsel Deurnesteenweg;Mortsel Deurnesteenweg;flemish; 
MOG;;Mortsel Oude God;Mortsel Oude God;Mortsel Oude God;flemish; 
MOE;;Moeskroen;Mouscron;Mouscron;french; 
MOU;;Moustier;Moustier;Moustier;french; 
MUI;;Muizen;Muizen;Muizen;flemish; 
MUN;;Munkzwalm;Munkzwalm;Munkzwalm;flemish; 
NCH;;Nameche;Nameche;Nameche;french; 
NAM;;Namen;Namur;Namur;french; 
NNN;;Naninne;Naninne;Naninne;french; 
NAT;;Natoye;Natoye;Natoye;french; 
NEP;;Neerpelt;Neerpelt;Neerpelt;flemish; 
NEW;;Neerwinden;Neerwinden;Neerwinden;flemish; 
NES;;Nessonvaux;Nessonvaux;Nessonvaux;french; 
NEF;;Neufchateau;Neufchateau;Neufchateau;french; 
NEV;;Neufvilles;Neufvilles;Neufvilles;french; 
NIE;;Niel;Niel;Niel;flemish; 
NWA;;Nieuwkerken Waas;Nieuwkerken Waas;Nieuwkerken Waas;flemish; 
NIL;;Nijlen;Nijlen;Nijlen;flemish; 
NIM;;Nimy;Nimy;Nimy;french; 
NIN;;Ninove;Ninove;Ninove;flemish; 
NIV;;Nijvel;Nivelles;Nivelles;french; 
NOS;;Nossegem;Nossegem;Nossegem;flemish; 
OBA;;Obaix Buzet;Obaix Buzet;Obaix Buzet;french; 
OBO;;Obourg;Obourg;Obourg;french; 
OKE;;Okegem;Okegem;Okegem;flemish; 
OLE;;Olen;Olen;Olen;flemish; 
OST;;Oostende;Ostende;Ostend;flemish; 
OKA;;Oostkamp;Oostkamp;Oostkamp;flemish; 
OPW;;Opwijk;Opwijk;Opwijk;flemish; 
OTT;;Ottignies;Ottignies;Ottignies;french; 
OHE;;Oud Heverlee;Oud Heverlee;Oud Heverlee;flemish; 
ODG;;Oudegem;Oudegem;Oudegem;flemish; 
ODN;;Oudenaarde;Audenarde;Oudenaarde;flemish; 
OVE;;Overpelt;Overpelt;Overpelt;flemish; 
PAL;;Paliseul;Paliseul;Paliseul;french; 
PAM;;Papegem;Papegem;Papegem;flemish; 
PAS;;Papignies;Papignies;Papignies;french; 
PEC;;Pecrot;Pecrot;Pecrot;french; 
PEP;;Pepinster;Pepinster;Pepinster;french; 
PEC;;Pepinster Cite;Pepinster Cite;Pepinster Cite;french; 
PER;;Peruwelz;Peruwelz;Peruwelz;french; 
PHI;;Philippeville;Philippeville;Philippeville;french; 
PIE;;Pieton;Pieton;Pieton;french; 
POI;;Poix Saint Hubert;Poix Saint Hubert;Poix Saint Hubert;french; 
PAC;;Pont A Celles;Pont A Celles;Pont A Celles;french; 
PDS;;Pont De Seraing;Pont De Seraing;Pont De Seraing;french; 
POP;;Poperinge;Poperinge;Poperinge;french; 
POU;;Poulseur;Poulseur;Poulseur;french; 
PRO;;Profondsart;Profondsart;Profondsart;french; 
PRY;;Pry;Pry;Pry;french; 
PUU;;Puurs;Puurs;Puurs;flemish; 
QUA;;Quaregnon;Quaregnon;Quaregnon;french; 
QUE;;Quevy;Quevy;Quevy;french; 
QUI;;Quievrain;Quievrain;Quievrain;french; 
REB;;Rebaix;Rebaix;Rebaix;french; 
REM;;Remicourt;Remicourt;Remicourt;french; 
RHI;;Rhisnes;Rhisnes;Rhisnes;french; 
RIV;;Rivage;Rivage;Rivage;french; 
RIX;;Rixensart;Rixensart;Rixensart;french; 
ROE;;Roeselare;Roeselare;Roeselare;flemish; 
ROL;;Roulers;Roulers;Roulers;french; 
ROT;;Ronet;Ronet;Ronet;french; 
REN;;Renaix;Renaix;Renaix;french; 
RON;;Ronse;Ronse;Ronse;flemish; 
ROX;;Roux;Roux;Roux;french; 
RUI;;Ruisbroek;Ruisbroek;Ruisbroek;flemish; 
SDB;;Saint Denis Bovesse;Saint Denis Bovesse;Saint Denis Bovesse;french; 
SGH;;Saint Ghislain;Saint Ghislain;Saint Ghislain;french; 
SIN;;Sint Job;Saint Job;Sint Job;flemish; 
SAR;;Sart Bernard;Sart Bernard;Sart Bernard;french; 
SBE;;Schaarbeek;Schaerbeek;Schaarbeek;brussels; 
SCW;;Scheldewindeke;Scheldewindeke;Scheldewindeke;flemish; 
SCB;;Schellebelle;Schellebelle;Schellebelle;flemish; 
SCD;;Schendelbeke;Schendelbeke;Schendelbeke;flemish; 
SCN;;Schoonaarde;Schoonaarde;Schoonaarde;flemish; 
SCH;;Schulen;Schulen;Schulen;flemish; 
SCG;;Sclaigneaux;Sclaigneaux;Sclaigneaux;french; 
SCS;;Sclessin;Sclessin;Sclessin;french; 
SER;;Serskamp;Serskamp;Serskamp;flemish; 
OPZ;;Opzullik;Silly;Opzullik;flemish; 
SDB;;Sint Denijs Boekel;Sint Denijs Boekel;Sint Denijs Boekel;flemish; 
SGR;;Sint Genesius Rode;Rhode Saint Genese;Sint Genesius Rode;flemish; 
SGI;;Sint Gillis;Saint Gilles;Sint Gillis;brussels; 
SJW;;Sint Joris Weert;Sint Joris Weert;Sint Joris Weert;flemish; 
SKW;;Sint Katelijne Waver;Sint Katelijne Waver;Sint Katelijne Waver;flemish; 
SMA;;Sint Mariaburg;Sint Mariaburg;Sint Mariaburg;flemish; 
SMB;;Sint Martens Bodegem;Sint Martens Bodegem;Sint Martens Bodegem;flemish; 
SNI;;Sint Niklaas;Saint Nicolas;Sint Niklaas;flemish; 
STR;;Sint Truiden;Saint Trond;Sint Truiden;flemish; 
SLE;;Sleidinge;Sleidinge;Sleidinge;flemish; 
ZIN;;Zinnik;Soignies;Soignies;french; 
SSS;;Solre Sur Sambre;Solre Sur Sambre;Solre Sur Sambre;french; 
SPA;;Spa;Spa;Spa;french; 
STA;;Statte;Statte;Statte;french; 
STO;;Stockem;Stockem;Stockem;french; 
SY;;Sy;Sy;Sy;french; 
TAM;;Tamines;Tamines;Tamines;french; 
TEM;;Temse;Tamise;Tamise;french; 
THA;;Terhagen;Terhagen;Terhagen;flemish; 
THU;;Terhulpen;La Hulpe;La Hulpe;flemish; 
TNA;;Ternat;Ternat;Ternat;flemish; 
TES;;Testelt;Testelt;Testelt;flemish; 
THE;;Theux;Theux;Theux;french; 
THI;;Thieu;Thieu;Thieu;french; 
THN;;Thuin;Thuin;Thuin;french; 
THL;;Thulin;Thulin;Thulin;french; 
TIE;;Tielen;Tielen;Tielen;flemish; 
TLT;;Tielt;Tielt;Tielt;flemish; 
TNN;;Tienen;Tirlemont;Tienen;flemish; 
TLF;;Tilff;Tilff;Tilff;flemish; 
TLL;;Tilly;Tilly;Tilly;french; 
TOL;;Tollembeek;Tollembeek;Tollembeek;flemish; 
TON;;Tongeren;Tongres;Tongeren;flemish; 
TOR;;Torhout;Torhout;Torhout;flemish; 
TRP;;Trois Ponts;Trois Ponts;Trois Ponts;french; 
TRO;;Trooz;Trooz;Trooz;french; 
TUB;;Tubeke;Tubize;Tubeke;flemish; 
TUR;;Turnhout;Turnhout;Turnhout;flemish; 
UVO;;Ukkel Kalevoet;Uccle Calevoet;Ukkel Kalevoet;flemish; 
UST;;Ukkel Stalle;Uccle Stalle;Ukkel Stalle;flemish; 
VEL;;Veltem;Veltem;Veltem;flemish; 
VET;;Vertrijk;Vertrijk;Vertrijk;flemish; 
VEC;;Verviers Centraal;Verviers Central;Verviers Central;french; 
VEP;;Verviers Paleis;Verviers Palais;Verviers Palais;french; 
VEU;;Veurne;Furnes;Veurne;flemish; 
VIA;;Viane Moerbeke;Viane Moerbeke;Viane Moerbeke;flemish; 
VIC;;Vichte;Vichte;Vichte;flemish; 
VIE;;Vielsalm;Vielsalm;Vielsalm;french; 
VIJ;;Vijfhuizen;Vijfhuizen;Vijfhuizen;flemish; 
VIP;;Ville Pommeroeul;Ville Pommeroeul;Ville Pommeroeul;french; 
VLV;;Villers La Ville;Villers La Ville;Villers La Ville;french; 
VIL;;Vilvoorde;Vilvorde;Vilvoorde;flemish; 
VIR;;Virton;Virton;Virton;french; 
VIS;;Vise;Vise;Vise;french; 
WEZ;;Wezet;Wezet;Wezet;french; 
VIV;;Viville;Viville;Viville;french; 
VOR;;Vorst Oost;Forest Est;Vorst East;brussels; 
WAA;;Waarschoot;Waarschoot;Waarschoot;flemish; 
WAL;;Walcourt;Walcourt;Walcourt;french; 
WAR;;Waregem;Waregem;Waregem;flemish; 
WAT;;Waterloo;Waterloo;Waterloo;french; 
WTM;;Watermaal;Watermael;Watermaal;flemish; 
WAV;;Waver;Wavre;Wavre;french; 
WEE;;Weerde;Weerde;Weerde;flemish; 
WLK;;Welkenraedt;Welkenraedt;Welkenraedt;flemish; 
WLL;;Welle;Welle;Welle;flemish; 
WER;;Wervik;Wervik;Wervik;flemish; 
WES;;Wespelaar Tildonk;Wespelaar Tildonk;Wespelaar Tildonk;flemish; 
WET;;Wetteren;Wetteren;Wetteren;flemish; 
WEV;;Wevelgem;Wevelgem;Wevelgem;flemish; 
WEZ;;Wezemaal;Wezemaal;Wezemaal;flemish; 
WIC;;Wichelen;Wichelen;Wichelen;flemish; 
WIJ;;Wijgmaal;Wijgmaal;Wijgmaal;flemish; 
WIL;;Wildert;Wildert;Wildert;flemish; 
WLL;;Willebroek;Willebroek;Willebroek;flemish; 
WON;;Wondelgem;Wondelgem;Wondelgem;flemish; 
YVE;;Yves Gomezee;Yves Gomezee;Yves Gomezee;flemish; 
YVO;;Yvoir;Yvoir;Yvoir;french; 
ZAN;;Zandbergen;Zandbergen;Zandbergen;flemish; 
ZAV;;Zaventem;Zaventem;Zaventem;flemish; 
ZED;;Zedelgem;Zedelgem;Zedelgem;flemish; 
ZBD;;Zeebrugge Dorp;Zeebrugge Dorp;Zeebrugge Dorp;flemish; 
ZBS;;Zeebrugge Strand;Zeebrugge Strand;Zeebrugge Strand;flemish; 
ZEL;;Zele;Zele;Zele;flemish; 
ZLL;;Zellik;Zellik;Zellik;flemish; 
ZIC;;Zichem;Zichem;Zichem;flemish; 
ZIN;;Zingem;Zingem;Zingem;flemish; 
ZOT;;Zottegem;Zottegem;Zottegem;flemish; 
ZWA;;Zwankendamme;Zwankendamme;Zwankendamme;flemish; 
ZWI;;Zwijndrecht;Zwijndrecht;Zwijndrecht;flemish; 
